what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076212322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076290031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076291814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076312635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523076324952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076330372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076333453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076366821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076368769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076370953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076408981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076472180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076499620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076500361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076528698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076531606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076560856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523076561722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076564551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076590856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076598647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076600055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076600440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076601257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076602995
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523076609786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076610090
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523076610096
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523076616091
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076624638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076626719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076653737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523076663969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523076664463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076665208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076702360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523076714944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523076715079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523076715976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523076717027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523076717973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523076718824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523076720735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076722294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076727720
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523076728515
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076728573
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076728628
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076731203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523076766171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076771401
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523076815415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076815767
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523076815770
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523076821564
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076834435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523076841360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076846209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076849316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076851522
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523076890813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076891111
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523076891114
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523076893330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523076896308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077022189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523077046691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523077046814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523077047376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077054842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077061690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077068860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523077164478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523077165241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077265538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077277936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077289859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077293627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077414146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077436617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077462320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077492462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077512431
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077513203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077514283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077539291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077545748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077570972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077574696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077600114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077654712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077655253
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523077658052
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523077658218
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523077658337
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077663712
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523077663712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077667420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077668875
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077669770
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077669891
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077670321
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077670447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077683125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077712321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077717928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077745424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523077773331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523077773792
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077788369
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077788489
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077789011
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077789145
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077789681
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077789820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077791917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077815484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077818774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077865375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077868785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523077887143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523077888549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523077890228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523077891948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077899461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077919415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077919914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077919945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077919979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523077920877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523077939712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077941950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077954327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077987167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523077989243
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523077990046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523077990167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523078006702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078012239
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523078012304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078012607
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523078012615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523078013303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078042433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078078984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078127194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078164319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078180970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078181274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078181756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078182503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078182661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078182831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078186378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078186529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078187274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078188275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078188705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078189207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078189716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078190096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078190504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523078190941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523078207610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523078208451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523078219994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523078220831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523078221878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523078260780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078264140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078271012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078289524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078289618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078290718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078291717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078293603
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523078298751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078299019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523078299022
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523078305124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523078318755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078333736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078355206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078356385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078359823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078365458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078561403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523078730376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078755741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078771919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523078825217
