what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073090105
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073090261
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073103478
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073105286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073123532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073159019
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073192751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073193505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073197567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073199486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073201654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073203844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073204550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073211119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073240029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073240745
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073260631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073260971
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073260974
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073266849
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073283556
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073289858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073294625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073301378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073304830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523073320142
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073320620
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073324407
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073329843
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073373713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073374129
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073379213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073379662
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073432107
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073432452
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073438459
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073448192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073456373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073486786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073502193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073543818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073547905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073549557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523073572367
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073596970
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073597233
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073603171
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073610333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073636977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073648391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073681743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073687901
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073697312
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073703185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073704089
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073752130
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073752425
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073758397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073772272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073789376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073836233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073844173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073871634
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073888541
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073890268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073909865
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073958934
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073959240
