what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523321666851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321671209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321674371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321708167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321727893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321739688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523321765613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523321766381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321770488
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321776286
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523321776536
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321782767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321805869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321806924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321808432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321825030
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321825047
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523321829134
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321829311
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321829360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321864559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321870028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321871740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523321871766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321875201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321877019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321881341
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321882245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523321889784
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321889939
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321893888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321898000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321902693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321903993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321927198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523321935362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523321935889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321946223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321975149
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321980833
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523321981132
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321987289
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322001564
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523322002397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322004524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322040170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322084187
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322088744
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523322089049
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322095188
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322099180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322122740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322122790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322123649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322132005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322138534
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322144131
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523322144424
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322150552
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322162012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322176491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322184728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322187026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322221659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322241506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322243953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322253402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322269039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523322278371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523322282702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523322284303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523322299796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523322300297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322300777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322302349
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322306689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523322306921
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322313085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322325891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322331446
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523322338673
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322338702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322358175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322367628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322382294
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322406225
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523322406471
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322412568
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523322430052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523322432698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322444359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322468267
