what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1522999025436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1522999028104
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1522999043991
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1522999044327
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1522999051852
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1522999055181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999069580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999092646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999106706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999114166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999116798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1522999116871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999118989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999119604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522999148301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1522999151066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1522999154108
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1522999171338
